filename,spot_count,texture_score,pigmentation,target_damage_score
actinic-comedones-2.jpeg,93,0.2597,0.0187,0.22
actinic-comedones-3.jpeg,1355,0.6649,0.271,0.48
actinic-comedones-4.jpeg,1814,0.6232,0.363,0.58
actinic-comedones-5.jpeg,2555,0.9864,0.511,0.7
actinic-comedones-7.jpeg,316,0.5725,0.0634,0.27
actinic-comedones-8.jpeg,700,1.0,0.1402,0.35
actinic-comedones-9.jpeg,1553,0.5517,0.3106,0.52
allie_forehead_wf_sample.jpg,1232,0.5137,0.2465,0.33
allie_forehead_wof_sample.jpg,592,0.3092,0.1185,0.21
lentigo-adults-33.jpeg,323,0.4531,0.0647,0.18
lentigo-adults-34.jpeg,1668,0.3463,0.3337,0.45
lentigo-adults-50.jpeg,981,0.3695,0.1963,0.33
lentigo-adults-51.jpeg,2234,0.2646,0.447,0.58
lentigo-adults-80.jpeg,3787,0.207,0.7576,0.88
lentigo-adults-81.jpeg,3407,0.1727,0.6815,0.82
lentigo-adults-84.jpeg,1632,0.543,0.3264,0.44
lentigo-adults-86.jpeg,1150,0.5291,0.2302,0.35
lentigo-adults-89.jpeg,303,0.3071,0.0608,0.18
lentigo-adults-90.jpeg,198,0.5533,0.0397,0.13
phototoxic-reactions-31.jpeg,1495,0.3042,0.2991,0.58
phototoxic-reactions-84.jpeg,2464,0.4074,0.4929,0.72
phototoxic-reactions-86.jpeg,3035,0.3911,0.6072,0.82
sun-damaged-skin-39.jpeg,2413,0.4638,0.4828,0.68
sun-damaged-skin-40.jpeg,5,0.4243,0.0011,0.08
sun-damaged-skin-59.jpeg,3159,0.3215,0.6318,0.8
sun-damaged-skin-60.jpeg,3444,0.2757,0.6888,0.85
sunspots_sample.jpg,120,0.1277,0.0242,0.08
sunspots_sample2.jpg,359,0.2139,0.0719,0.14
will_forehead_wof_sample.jpg,1589,0.2783,0.3179,0.42
1777999348586-dc8ddc2c-dac2-4d1b-beff-ab4f39174439.jpg,23,0.3257,0.4071,0.7652
1777998075482-46ff8d0c-208d-475d-b140-bcd2fece22cc.jpg,21,0.3206,0.444,0.7869
1777998003642-c126acd1-7ced-46ce-950c-494c0e275ae4.jpg,28,0.3277,0.4129,0.8121
1777997745296-c76e20dc-2685-4ec7-9eb5-7e0de3b818d7.jpg,32,0.3226,0.419,0.8483
1777997584821-a0624a85-1800-4401-8c69-21c143d0b878.jpg,24,0.3221,0.4637,0.8326
1777997519071-4a17fe38-2002-43d9-b3d9-7db317b93772.jpg,22,0.3409,0.4365,0.7957
1777997436773-e655b70e-0891-4f91-8c20-7592b399b5e7.jpg,27,0.3321,0.421,0.8149
1777997362846-4d0db285-f71d-4743-b31d-bbc1267a329d.jpg,10,0.3355,0.4278,0.6885
1777997300153-619985ac-a3d5-4796-beb8-5f683b1d0eeb.jpg,27,0.3208,0.4359,0.826
1777996818217-a68de59f-3b4f-4744-b843-5f425d3e2199.jpg,21,0.308,0.4138,0.7488
1777996652075-e0148a2d-2133-412b-ae44-f48ba27e62a0.jpg,44,0.3291,0.424,0.952
1777996586369-858107f0-884f-4395-bc65-7916fe6a0147.jpg,23,0.3256,0.4489,0.8103
1777886872916-01d56e34-c593-4ac8-9515-5d00a5c17622.jpg,22,0.3216,0.4417,0.7928
1777882994223-4686331c-7254-4131-8f02-7f0a955f3d5d.jpg,14,0.3081,0.4142,0.6936
1777866498544-306d1c7e-4c3e-487d-8dd3-bf01a1552336.jpg,39,0.3254,0.4236,0.9102
1777866449597-7063049d-a8b3-4db7-a0b3-07cce5ce2103.jpg,32,0.315,0.4295,0.8563
1777865894446-274cb939-7231-47a6-a977-9df4389b57d4.jpg,42,0.3211,0.4313,0.9404
1777865854712-e18865df-b200-44f6-8003-fdc94558da08.jpg,42,0.3211,0.4313,0.9404
1777865767049-2f68bcc3-86c5-457d-92d4-a920f814d8fa.jpg,44,0.3237,0.4311,0.9573
1777865540708-f354c79a-16d5-4ab9-b1b1-cd3abed231c6.jpg,27,0.3197,0.4095,0.797
1777865485968-746f72fb-c81a-4ecd-9e56-66416cadab84.jpg,31,0.3207,0.4237,0.8446
1777859195279-d722c2cd-c204-4581-a168-f5951284f358.jpg,33,0.3248,0.4132,0.851
1777859056656-6e886844-e5a0-4931-b03e-379659aaa3fc.jpg,23,0.3216,0.4255,0.7833
1777858993967-e12a9385-85ed-43e3-9a9d-3fadcd5f70ef.jpg,31,0.3194,0.413,0.8325
1777858972912-40c20d4a-e0b4-41b4-8d7f-90e759318d35.jpg,28,0.3322,0.4059,0.8066
1777858939808-0cf0eb2e-6b6e-4e05-ba2f-ed273774231b.jpg,31,0.3216,0.4119,0.8322
1777736484029-37a00646-032f-4efd-b408-92ba709fbe66.jpg,13,0.3167,0.4098,0.6846
1777735773357-c72b1fc1-edc6-4be5-808e-5ebd7cdd5894.jpg,21,0.3156,0.4222,0.7612
